"label","y","callret-2","m","l","country"
"Fiat 128",1969,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Dodge Super Bee",1970,4,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Bluebird Sylphy",2006,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Cedric",1960,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Skyline",1999,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Lancer",2000,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Skyline",1993,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Isuzu Piazza",1980,5,"http://dbpedia.org/resource/Isuzu_Motors","http://dbpedia.org/resource/Tokyo","Япония"
"Mitsubishi Galant",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Mirage",1988,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi L200",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"ГАЗ-63",1948,4,"http://dbpedia.org/resource/GAZ","http://dbpedia.org/resource/Nizhny_Novgorod","Россия"
"Cadillac Eldorado",1952,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Lancer Evolution",1992,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Mirage",1995,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Porsche 911 Classic",1964,5,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Ford Capri",1978,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Nissan Sunny",1978,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Galant",1983,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Fiat 510",1920,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"De Tomaso Guarà",1993,6,"http://dbpedia.org/resource/De_Tomaso","http://dbpedia.org/resource/Modena","Италия"
"Mercedes-Benz Sprinter",1996,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Jeep CJ",1953,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Lancer",1979,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Subaru Legacy (третье поколение)",1999,5,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Nissan S30",1970,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Galant",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Jeep CJ",1981,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Pontiac GTO",1974,6,"http://dbpedia.org/resource/Holden","http://dbpedia.org/resource/Port_Melbourne,_Victoria","Австралия"
"Cadillac SRX",2004,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Volkswagen Beetle (A5)",2011,6,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Hudson Hornet",1951,3,"http://dbpedia.org/resource/Hudson_Motor_Car_Company","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Ford Anglia",1953,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"Peugeot 4007",2007,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Sochaux","Франция"
"Porsche Cayenne",2002,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Cadillac Series 62",1939,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Fiat Croma",1985,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Infiniti FX",2002,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Fiat Uno",1992,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Chrysler Voyager",2001,5,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Cedric",1976,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Porsche 997",2004,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Mitsubishi L200",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Bentley Continental Flying Spur",2005,8,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Jeep CJ",1976,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Fiat Croma",2005,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Cadillac Eldorado",1967,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Pathfinder",2012,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Kia Carens",2002,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Nissan Sentra",1982,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Cedric",1987,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Runna",2012,5,"http://dbpedia.org/resource/Iran_Khodro","http://dbpedia.org/resource/Tehran","Иран"
"Chevrolet Aveo",2011,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan S30",1974,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Facel Vega Excellence",1961,4,"http://dbpedia.org/resource/Facel","http://dbpedia.org/resource/Paris","Франция"
"Porsche Cayman",2005,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Dodge Challenger",1978,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Fiat 3,5 HP",1899,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Gloria",1959,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Diamante",1990,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Endeavor",2002,4,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan Bluebird Sylphy",2012,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Jeep Compass",2006,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Daewoo Damas",1993,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Nissan S30",1975,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Altima Hybrid",2006,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Ford Capri",1978,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Jeep CJ",1954,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Cedric",1987,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan President",1965,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mini",1984,5,"http://dbpedia.org/resource/Innocenti","http://dbpedia.org/resource/Milan","Италия"
"Mitsubishi L200",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Volvo 700 Series",1984,5,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Chrysler Voyager",2008,5,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Chevrolet Colorado",2012,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Porsche 911 Classic",1964,5,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Mitsubishi Mirage",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Suzuki XL-7",2007,5,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Delica",1968,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan Gloria",1975,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Kia Sorento",2007,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Galant",1983,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Galant",1973,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Pontiac Trans Sport",1997,5,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Fiat Multipla",1998,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Skyline",1972,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Mitsubishi Galant",1969,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Stanza",1977,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Skyline",1968,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Capri",1961,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Volkswagen Polo",2000,7,"http://dbpedia.org/resource/Volkswagen","http://dbpedia.org/resource/Wolfsburg","Германия"
"Nissan Skyline",1989,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Chevrolet Caprice",2011,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Nissan Micra",1993,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Mirage",1982,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Volvo S80",1998,6,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan Silvia",1964,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan X-Trail",2005,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Stanza",1986,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Renault Koleos",2008,6,"http://dbpedia.org/resource/Renault_Samsung_Motors","http://dbpedia.org/resource/Busan","Республика Корея"
"Chevrolet Tahoe",1995,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Outlander",2012,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Cadillac CTS-V",2009,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Fiat 527",1934,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Peugeot 107",2005,5,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Paris","Франция"
"Oldsmobile 88",1986,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Porsche Cayman",2005,7,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Jeep CJ",1955,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Juke",2010,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Jeep CJ",1981,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Lancer",1973,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Lancer",2007,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Cube",2002,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Outlander",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Laurel",1993,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Note",2004,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mercedes-Benz Sprinter",2006,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Mitsubishi Pajero",2006,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Fiat Nuova 500",1957,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Tiida",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Fiat 8 HP",80,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Galant",1976,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Silvia",1999,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Titan",2003,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Fiat 850",1964,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Fiat 503",1926,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Skyline",1989,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Renault Sandero",2012,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Mioveni","Румыния"
"Infiniti EX",2007,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
